status,days_until_auction,auction_date,auction_time,address,owner_name,mailing_address,property_type,homestead,absentee_owner,final_judgment,assessed_value,opening_bid,case_number,parcel_id,ocpa_url,comptroller_url,auction_url,matched_lead,scraped_at
TOO_SOON,1,2026-06-11,11:00 AM ET,"225 RONNIE CIR, ORLANDO, 32811",,,,False,False,"$423,783.37","$283,070.00",,2025-CA-003544-O,292230923023070,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/292230923023070,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260230921,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=06/11/2026,True,2026-06-10T15:54:59.643820Z
ACTIVE,5,2026-06-15,11:00 AM ET,"540 NICOLE MARIE ST, APOPKA, 32712",,,,False,False,"$9,990.62","$359,060.00",,2024-CC-022302-O,282104137200670,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/282104137200670,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260208632,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=06/15/2026,True,2026-06-10T15:55:03.821933Z
ACTIVE,5,2026-06-15,11:00 AM ET,"1676 CANOE CREEK FALLS DR, ORLANDO, 32824",,,,False,False,"$8,416.86","$141,988.00",,2025-CC-015680-O,302429033001300,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/302429033001300,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260268830,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=06/15/2026,True,2026-06-10T15:55:03.822214Z
ACTIVE,6,2026-06-16,11:00 AM ET,"8710 FOLEY DR, ORLANDO, 32825",,,,False,False,"$214,398.14","$89,849.00",,2018-CA-008246-O,302225892500200,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/302225892500200,https://selfservice.or.occompt.com/ssweb/web/integration/document/20190179192,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=06/16/2026,True,2026-06-10T15:55:06.054438Z
ACTIVE,6,2026-06-16,11:00 AM ET,"600 MADISON AVE, ORLANDO, 32805",,,,False,False,"$343,757.28","$297,130.00",,2023-CA-017151-O,292227824405051,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/292227824405051,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260212554,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=06/16/2026,True,2026-06-10T15:55:06.054747Z
ACTIVE,6,2026-06-16,11:00 AM ET,"11011 SYLVAN POND CIR, ORLANDO, 32825",,,,False,False,"$13,014.66","$121,494.00",,2023-CC-013712-O,312221850701010,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/312221850701010,https://selfservice.or.occompt.com/ssweb/web/integration/document/20250460082,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=06/16/2026,True,2026-06-10T15:55:06.055015Z
ACTIVE,6,2026-06-16,11:00 AM ET,"3611 WESTWOOD RD, ORLANDO, 32808",,,,False,False,"$225,430.72","$123,429.00",,2025-CA-000214-O,282212705107140,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/282212705107140,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260174673,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=06/16/2026,True,2026-06-10T15:55:06.055269Z
ACTIVE,6,2026-06-16,11:00 AM ET,,,,,False,False,"$10,514.30",,,2025-CA-000673-O (CT II),TIMESHARE,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/TIMESHARE,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260238653,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=06/16/2026,False,2026-06-10T15:55:06.055470Z
ACTIVE,6,2026-06-16,11:00 AM ET,,,,,False,False,"$10,244.62",,,2025-CA-003649-O (COUNT XIII),TIMESHARE,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/TIMESHARE,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260240068,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=06/16/2026,False,2026-06-10T15:55:06.055668Z
ACTIVE,6,2026-06-16,11:00 AM ET,"13203 ASHINGTON POINTE DR, ORLANDO, 32824",,,,False,False,"$60,840.38","$225,722.00",,2025-CA-004211-O,302430351001230,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/302430351001230,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260005632,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=06/16/2026,True,2026-06-10T15:55:06.055948Z
