status,days_until_auction,auction_date,auction_time,address,owner_name,mailing_address,property_type,homestead,absentee_owner,final_judgment,assessed_value,opening_bid,case_number,parcel_id,ocpa_url,comptroller_url,auction_url,matched_lead,scraped_at
TOO_SOON,0,2026-07-02,11:00 AM ET,"17201 E COLONIAL DR, ORLANDO, 32820",,,,False,False,"$1,900,000.00","$1,671,624.00",,2024-CA-000099-O,322221000000065,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/322221000000065,https://selfservice.or.occompt.com/ssweb/web/integration/document/20250600527,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/02/2026,False,2026-07-02T14:14:21.445567Z
TOO_SOON,0,2026-07-02,11:00 AM ET,,,,,False,False,"$27,876.73",,,2024-CA-001123-O,TIMESHARE,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/TIMESHARE,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260281475,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/02/2026,False,2026-07-02T14:14:21.445808Z
TOO_SOON,0,2026-07-02,11:00 AM ET,,,,,False,False,"$11,167.51",,,2024-CA-001123-O (CT I),TIMESHARE,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/TIMESHARE,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260282207,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/02/2026,False,2026-07-02T14:14:21.446031Z
TOO_SOON,0,2026-07-02,11:00 AM ET,,,,,False,False,"$14,736.55",,,2024-CA-001123-O (Ct II),TIMESHARE,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/TIMESHARE,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260281484,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/02/2026,False,2026-07-02T14:14:21.446247Z
TOO_SOON,0,2026-07-02,11:00 AM ET,,,,,False,False,"$23,545.69",,,2024-CA-001123-O (CT III),TIMESHARE,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/TIMESHARE,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260282266,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/02/2026,False,2026-07-02T14:14:21.446461Z
TOO_SOON,0,2026-07-02,11:00 AM ET,,,,,False,False,"$54,945.47",,,2024-CA-001123-O (CT IV),TIMESHARE,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/TIMESHARE,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260282175,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/02/2026,False,2026-07-02T14:14:21.446706Z
TOO_SOON,0,2026-07-02,11:00 AM ET,,,,,False,False,"$6,887.32",,,2024-CA-001123-O (Ct IX),TIMESHARE,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/TIMESHARE,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260284688,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/02/2026,False,2026-07-02T14:14:21.446916Z
TOO_SOON,0,2026-07-02,11:00 AM ET,,,,,False,False,"$44,696.02",,,2024-CA-001123-O (Ct VI),TIMESHARE,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/TIMESHARE,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260284665,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/02/2026,False,2026-07-02T14:14:21.447126Z
TOO_SOON,0,2026-07-02,11:00 AM ET,,,,,False,False,"$18,100.36",,,2024-CA-001123-O (Ct VII),TIMESHARE,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/TIMESHARE,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260284682,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/02/2026,False,2026-07-02T14:14:21.447340Z
TOO_SOON,0,2026-07-02,11:00 AM ET,,,,,False,False,"$47,463.39",,,2024-CA-001123-O (Ct VIII),TIMESHARE,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/TIMESHARE,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260284714,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/02/2026,False,2026-07-02T14:14:21.447573Z
ACTIVE,4,2026-07-06,11:00 AM ET,"206 E SOUTH ST UNIT 4007, ORLANDO, 32801",,,,False,False,"$217,025.69","$220,100.00",,2023-CA-016890-O,292236313034007,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/292236313034007,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260362571,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/06/2026,False,2026-07-02T14:14:28.425625Z
ACTIVE,4,2026-07-06,11:00 AM ET,"5301 WREN ST, ORLANDO, 32807",,,,False,False,"$219,571.70","$255,160.00",,2025-CA-010892-O,302228949200060,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/302228949200060,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260312681,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/06/2026,True,2026-07-02T14:14:28.425901Z
ACTIVE,5,2026-07-07,11:00 AM ET,"2355 DEVON CT, WINTER PARK, 32789",,,,False,False,"$197,344.05","$564,115.00",,2023-CA-009406-O,292202299602100,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/292202299602100,https://selfservice.or.occompt.com/ssweb/web/integration/document/20240484471,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/07/2026,True,2026-07-02T14:14:30.512072Z
ACTIVE,5,2026-07-07,11:00 AM ET,"2978 MYSTIC COVE DR, ORLANDO, 32812",,,,False,False,"$393,258.08","$414,000.00",,2024-CA-000827-O,302304587300570,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/302304587300570,https://selfservice.or.occompt.com/ssweb/web/integration/document/20250172185,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/07/2026,True,2026-07-02T14:14:30.512344Z
ACTIVE,5,2026-07-07,11:00 AM ET,"6305 STOCKBRIDGE AVE, ORLANDO, 32809",,,,False,False,"$330,306.61",,,2024-CA-001229-O,Property Appraiser,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/,https://selfservice.or.occompt.com/ssweb/web/integration/document/20250439725,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/07/2026,True,2026-07-02T14:14:30.512610Z
