status,days_until_auction,auction_date,auction_time,address,owner_name,mailing_address,homestead,absentee_owner,final_judgment,assessed_value,opening_bid,case_number,parcel_id,ocpa_url,comptroller_url,auction_url,matched_lead,scraped_at
TOO_SOON,2,2026-04-27,,"10436 JANE EYRE DR, ORLANDO, 32825",,,False,False,"$233,018.61","$303,087.00",,2025-CA-007146-O,312229668802200,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/312229668802200,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260154378,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=04/27/2026,False,2026-04-25T13:48:03.574000Z
TOO_SOON,2,2026-04-27,,"2707 GRASSMERE LN, ORLANDO, 32808",,,False,False,"$353,453.90","$348,790.00",,2025-CA-010076-O,282213923802040,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/282213923802040,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260119202,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=04/27/2026,False,2026-04-25T13:48:03.574334Z
ACTIVE,3,2026-04-28,,,,,False,False,"$3,545.71",,,2024-CA-011315-O,TIMESHARE,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/TIMESHARE,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260153247,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=04/28/2026,False,2026-04-25T13:48:06.337332Z
ACTIVE,3,2026-04-28,,"2943 WOOLRIDGE DR, ORLANDO, 32837",,,False,False,"$135,021.21","$112,760.00",,2025-CA-005717-O,292416816600610,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/292416816600610,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260114920,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=04/28/2026,False,2026-04-25T13:48:06.338209Z
ACTIVE,3,2026-04-28,,"101 W GRANT ST, ORLANDO, 32806",,,False,False,"$469,124.10","$501,950.00",,2025-CA-008843-O,292302314600140,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/292302314600140,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260178036,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=04/28/2026,False,2026-04-25T13:48:06.338773Z
ACTIVE,4,2026-04-29,,,,,False,False,"$208,841.27",,,2024-CA-001315-O,MULTIPLE PARCELS,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/MULTIPLE PARCELS,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260014463,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=04/29/2026,False,2026-04-25T13:48:11.405711Z
ACTIVE,4,2026-04-29,,"5001 LATROBE DR, WINDERMERE, 34786",,,False,False,"$2,020,376.52","$1,971,063.00",,2024-CA-002251-O,282316389900290,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/282316389900290,https://selfservice.or.occompt.com/ssweb/web/integration/document/20250062751,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=04/29/2026,False,2026-04-25T13:48:11.406075Z
ACTIVE,4,2026-04-29,,"7921 RIFFLE LN, ORLANDO, 32818",,,False,False,"$12,238.62","$282,021.00",,2024-CA-005904-O,282202755701060,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/282202755701060,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260159294,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=04/29/2026,False,2026-04-25T13:48:11.406382Z
ACTIVE,4,2026-04-29,,"143 BRIGADOON PT, ORLANDO, 32835",,,False,False,"$272,579.73","$132,860.00",,2024-CA-006502-O,282226922400560,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/282226922400560,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260061685,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=04/29/2026,False,2026-04-25T13:48:11.406689Z
ACTIVE,5,2026-04-30,,"8228 SOMMERVILLE DR, ORLANDO, 32829",,,False,False,"$318,270.43","$282,379.00",,2019-CA-013607-O,302324898000970,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/302324898000970,https://selfservice.or.occompt.com/ssweb/web/integration/document/20230071874,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=04/30/2026,False,2026-04-25T13:48:16.826621Z
ACTIVE,5,2026-04-30,,"12043 WHITE WAVE PT, ORLANDO, 32828",,,False,False,"$9,143.67","$258,315.00",,2025-CC-004025-O,312225873501210,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/312225873501210,https://selfservice.or.occompt.com/ssweb/web/integration/document/20250449202,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=04/30/2026,False,2026-04-25T13:48:16.827210Z
ACTIVE,6,2026-05-01,,"2533 BRAMPTON CT, ORLANDO, 32817",,,False,False,"$184,647.91","$222,099.00",,2024-CA-006165-O,312218022401890,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/312218022401890,https://selfservice.or.occompt.com/ssweb/web/integration/document/20250444013,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=05/01/2026,False,2026-04-25T13:48:19.546684Z
ACTIVE,6,2026-05-01,,"9925 RED CLOVER AVE, ORLANDO, 32824",,,False,False,"$207,893.12","$88,379.00",,2025-CA-005675-O,302406555901010,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/302406555901010,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260192475,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=05/01/2026,False,2026-04-25T13:48:19.547025Z
ACTIVE,9,2026-05-04,,"962 GRAND HILLTOP DR, APOPKA, 32703",,,False,False,"$318,282.84","$367,270.00",,2023-CA-012700-O,282121363201490,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/282121363201490,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260161696,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=05/04/2026,False,2026-04-25T13:48:26.525319Z
ACTIVE,9,2026-05-04,,,,,False,False,"$31,733.40",,,2025-CA-009057-O,Property Appraiser,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260196225,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=05/04/2026,False,2026-04-25T13:48:26.525577Z
ACTIVE,10,2026-05-05,,"7101 WHITE TRILLIUM CIR, ORLANDO, 32818",,,False,False,"$740,905.16","$340,660.00",,2015-CA-010814-O,282202243100410,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/282202243100410,https://selfservice.or.occompt.com/ssweb/web/integration/document/20250615226,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=05/05/2026,False,2026-04-25T13:48:28.874289Z
ACTIVE,10,2026-05-05,,"7866 BARDMOOR HILL CIR, ORLANDO, 32835",,,False,False,"$527,527.95","$331,673.00",,2017-CA-002998-O,282303566201490,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/282303566201490,https://selfservice.or.occompt.com/ssweb/web/integration/document/20180188976,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=05/05/2026,False,2026-04-25T13:48:28.874613Z
ACTIVE,10,2026-05-05,,"4025 SHORECREST DR, ORLANDO, 32804",,,False,False,"$215,315.97","$258,801.00",,2023-CA-011611-O,292211069206150,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/292211069206150,https://selfservice.or.occompt.com/ssweb/web/integration/document/20250651256,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=05/05/2026,False,2026-04-25T13:48:28.874945Z
ACTIVE,10,2026-05-05,,"10244 SANDY MARSH LN, ORLANDO, 32832",,,False,False,"$354,853.35","$540,558.00",,2023-CA-011632-O,312409512901190,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/312409512901190,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260024339,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=05/05/2026,False,2026-04-25T13:48:28.875244Z
ACTIVE,11,2026-05-06,,"9923 CASTLETON ST, ORLANDO, 32817",,,False,False,"$370,746.51","$217,416.00",,2022-CA-003757-O,312207380001620,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/312207380001620,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260123930,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=05/06/2026,False,2026-04-25T13:48:34.621691Z
ACTIVE,11,2026-05-06,,"3243 STONEWYCK ST, ORLANDO, 32824",,,False,False,"$68,680.25","$566,290.00",,2024-CA-009392-O,302433495701190,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/302433495701190,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260048863,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=05/06/2026,False,2026-04-25T13:48:34.622318Z
ACTIVE,11,2026-05-06,,"5263 CORAL CT UNIT 632, ORLANDO, 32811",,,False,False,"$20,789.03","$207,300.00",,2025-CA-009541-O,292307565079632,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/292307565079632,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260136173,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=05/06/2026,False,2026-04-25T13:48:34.623365Z
ACTIVE,12,2026-05-07,,"2213 BONNEVILLE DR, ORLANDO, 32826",,,False,False,"$128,775.10","$189,750.00",,2022-CA-005715-O,312214653910053,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/312214653910053,https://selfservice.or.occompt.com/ssweb/web/integration/document/20250713421,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=05/07/2026,False,2026-04-25T13:48:38.924777Z
ACTIVE,12,2026-05-07,,"7133 TALLOWTREE LN, ORLANDO, 32835",,,False,False,"$318,677.53","$393,800.00",,2023-CA-014748-O,282226393000110,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/282226393000110,https://selfservice.or.occompt.com/ssweb/web/integration/document/20240322101,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=05/07/2026,False,2026-04-25T13:48:38.925105Z
ACTIVE,12,2026-05-07,,"1504 ST LAWRENCE ST, ORLANDO, 32818",,,False,False,"$377,470.74","$302,470.00",,2024-CA-001014-O,282222889200430,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/282222889200430,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260016558,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=05/07/2026,False,2026-04-25T13:48:38.925414Z
ACTIVE,12,2026-05-07,,"1984 CASABA COVE AVE, OCOEE, 34761",,,False,False,"$33,263.02","$401,900.00",,2024-CA-005626-O,282204627400500,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/282204627400500,https://selfservice.or.occompt.com/ssweb/web/integration/document/20250679549,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=05/07/2026,False,2026-04-25T13:48:38.925717Z
