status,days_until_auction,auction_date,auction_time,address,owner_name,mailing_address,property_type,homestead,absentee_owner,final_judgment,assessed_value,opening_bid,case_number,parcel_id,ocpa_url,comptroller_url,auction_url,matched_lead,scraped_at
ACTIVE,4,2026-06-30,11:00 AM ET,"4843 NORWALK PL, ORLANDO, 32808",,,,False,False,"$245,843.10","$178,514.00",,2013-CA-008322-O,292207803204100,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/292207803204100,https://selfservice.or.occompt.com/ssweb/web/integration/document/20150463647,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=06/30/2026,True,2026-06-26T14:37:01.414046Z
ACTIVE,4,2026-06-30,11:00 AM ET,"2679 BREEZY MEADOW RD, APOPKA, 32712",,,,False,False,"$328,150.34","$189,047.00",,2023-CA-013917-O,282030023303270,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/282030023303270,https://selfservice.or.occompt.com/ssweb/web/integration/document/20240336920,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=06/30/2026,True,2026-06-26T14:37:01.414334Z
ACTIVE,4,2026-06-30,11:00 AM ET,,,,,False,False,"$15,582.87",,,2024-CA-005872-O,TIMESHARE,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/TIMESHARE,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260281467,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=06/30/2026,False,2026-06-26T14:37:01.414539Z
ACTIVE,4,2026-06-30,11:00 AM ET,,,,,False,False,"$19,972.46",,,2024-CA-005890-O,TIMESHARE,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/TIMESHARE,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260281465,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=06/30/2026,False,2026-06-26T14:37:01.414752Z
ACTIVE,4,2026-06-30,11:00 AM ET,"1574 THETFORD CIR, ORLANDO, 32824",,,,False,False,"$329,629.55","$428,790.00",,2024-CA-010384-O,302432963100650,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/302432963100650,https://selfservice.or.occompt.com/ssweb/web/integration/document/20250174648,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=06/30/2026,True,2026-06-26T14:37:01.415042Z
ACTIVE,4,2026-06-30,11:00 AM ET,,,,,False,False,"$19,332.91",,,2025-CA-003733-O,TIMESHARE,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/TIMESHARE,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260281126,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=06/30/2026,False,2026-06-26T14:37:01.415252Z
ACTIVE,4,2026-06-30,11:00 AM ET,,,,,False,False,"$2,344.04",,,2025-CA-004908-O (ct V),TIMESHARE,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/TIMESHARE,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260273028,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=06/30/2026,False,2026-06-26T14:37:01.415452Z
ACTIVE,4,2026-06-30,11:00 AM ET,"321 FAIRWAY POINTE CIR, ORLANDO, 32828",,,,False,False,"$526,609.00","$500,987.00",,2025-CA-008759-O,312235203000740,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/312235203000740,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260285213,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=06/30/2026,True,2026-06-26T14:37:01.415710Z
ACTIVE,4,2026-06-30,11:00 AM ET,"3126 KELVINGTON DR, ORLANDO, 32810",,,,False,False,"$304,541.96","$218,062.00",,2025-CA-009097-O,292133748800140,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/292133748800140,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260189176,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=06/30/2026,True,2026-06-26T14:37:01.415995Z
ACTIVE,4,2026-06-30,11:00 AM ET,,,,,False,False,"$3,294.71",,,2025-CA-009516-O (Ct II),TIMESHARE,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/TIMESHARE,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260281471,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=06/30/2026,False,2026-06-26T14:37:01.416198Z
