status,days_until_auction,auction_date,auction_time,address,owner_name,mailing_address,property_type,homestead,absentee_owner,final_judgment,assessed_value,opening_bid,case_number,parcel_id,ocpa_url,comptroller_url,auction_url,matched_lead,scraped_at
TOO_SOON,0,2026-08-11,11:00 AM ET,"458 WEKIVA PRESERVE DR, APOPKA, 32712",,,,False,False,"$596,824.41","$280,085.00",,2024-CA-000447-O,282103909200600,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/282103909200600,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260007930,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/11/2026,True,2026-08-11T13:17:40.780752Z
TOO_SOON,0,2026-08-11,11:00 AM ET,"5074 BREEZY ACRES ST, WINTER GARDEN, 34787",,,,False,False,"$676,145.22","$802,677.00",,2025-CA-000383-O,272319918101010,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/272319918101010,https://selfservice.or.occompt.com/ssweb/web/integration/document/20250599806,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/11/2026,True,2026-08-11T13:17:40.781009Z
TOO_SOON,0,2026-08-11,11:00 AM ET,"7958 GLEN ABBEY CIR, ORLANDO, 32819",,,,False,False,"$350,091.67","$328,041.00",,2025-CA-001286-O,282327143400350,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/282327143400350,https://selfservice.or.occompt.com/ssweb/web/integration/document/20250605993,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/11/2026,True,2026-08-11T13:17:40.781238Z
TOO_SOON,0,2026-08-11,11:00 AM ET,"10616 GODFREY LN, ORLANDO, 32825",,,,False,False,"$252,945.42","$123,190.00",,2025-CA-002632-O,312220669500470,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/312220669500470,https://selfservice.or.occompt.com/ssweb/web/integration/document/20250535294,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/11/2026,True,2026-08-11T13:17:40.781463Z
TOO_SOON,0,2026-08-11,11:00 AM ET,,,,,False,False,"$3,477.79",,,2025-CA-008648-O (COUNT I),TIMESHARE,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/TIMESHARE,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260338143,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/11/2026,False,2026-08-11T13:17:40.781646Z
TOO_SOON,0,2026-08-11,11:00 AM ET,,,,,False,False,"$3,603.43",,,2025-CA-008794-O (ct I),TIMESHARE,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/TIMESHARE,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260333868,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/11/2026,False,2026-08-11T13:17:40.781821Z
TOO_SOON,0,2026-08-11,11:00 AM ET,,,,,False,False,"$3,595.54",,,2025-CA-008794-O (ct II),TIMESHARE,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/TIMESHARE,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260333878,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/11/2026,False,2026-08-11T13:17:40.781992Z
TOO_SOON,0,2026-08-11,11:00 AM ET,"9417 TROUT LAKE RD, ORLANDO, 32818",,,,False,False,"$508,909.96","$417,448.00",,2025-CA-008955-O,282133876801050,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/282133876801050,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260326558,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/11/2026,True,2026-08-11T13:17:40.782212Z
TOO_SOON,0,2026-08-11,11:00 AM ET,,,,,False,False,"$3,703.44",,,2025-CA-009317-O (ct VIII),TIMESHARE,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/TIMESHARE,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260352209,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/11/2026,False,2026-08-11T13:17:40.782385Z
TOO_SOON,0,2026-08-11,11:00 AM ET,,,,,False,False,"$3,431.57",,,2025-CA-009343-O (COUNT III),TIMESHARE,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/TIMESHARE,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260338243,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/11/2026,False,2026-08-11T13:17:40.782555Z
